#header here
#OTU ID	002B	009A	020B	003A	016B	023A	010B	010A	016A	004A	008B	005B	008A	011A	015A	018B	005A	001A	012B	013A	001B	017B	003B	019B	012A	002A	009B	014B	017A	014A	006A	007B	018A	019A	015B	011B	007A	013B	004B	006B	021B	taxonomy
19	1705	760	0	1126	1460	0	2	9	0	2	0	1286	994	356	0	30	542	1	265	5	4	69	303	13	281	650	41	866	0	54	6	0	0	52	0	184	0	0	1525	2436	1060	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus_iners
20	6	132	0	73	301	0	0	255	0	267	54	10	62	406	0	343	157	15	143	77	7	649	0	309	609	141	0	326	54	0	305	0	0	8	27	59	103	151	0	0	0	Bacteria;Firmicutes;Negativicutes;Selenomonadales;Veillonellaceae;Dialister;micraerophilus
21	47	107	0	423	1166	0	0	109	0	369	1	0	691	428	0	965	17	16	280	47	0	1040	0	1695	192	316	1	2324	17	0	22	0	0	0	0	25	258	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Gardnerella;vaginalis;seq_77
22	62	115	3	1513	495	1	2	10	163	48	1	2	81	472	0	164	11	2	17	15	4	853	1	128	186	76	7	801	1	2	0	1	1	10	0	68	0	1	0	2	1	Bacteria;Firmicutes;Lactobacillales;Carnobacteriaceae(Aerococcaceae);Granulicatella;Aerococcaceae
23	0	243	0	0	115	0	5	5857	0	1285	0	1	176	0	0	2511	0	0	1232	117	0	2215	0	0	1	0	0	1173	23	0	0	0	0	0	0	965	0	1	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;amnii
24	15	1	0	821	0	1	5	1	0	0	0	84	0	214	0	0	1129	1	0	0	8	17	0	1863	1	1088	0	0	20	1	0	0	0	71	205	2	12	0	1	1	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;bivia
25	80	22	1	43	799	0	0	0	0	0	0	62	21	13	0	100	16	0	8	7	0	464	5	5	1373	26	2	981	1	44	0	0	3	31	0	6	0	0	49	55	702	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus_iners
26	0	694	0	0	821	0	0	607	0	0	0	0	361	0	0	451	0	0	0	0	0	0	0	0	768	0	0	0	642	0	1181	0	0	0	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;unclassified
27	64	30	0	34	0	0	186	8	0	44	87	11	100	8	0	0	168	139	40	0	221	0	66	0	0	65	379	0	0	0	7	83	0	0	0	22	74	149	76	70	0	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;unclassified
28	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2439	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	Bacteria;unclassified;unclassified;Bacteroidales;Prevotellaceae;Prevotella;unclassified
